year,ine_code,name,province_id,autonomous_region_id,debt,population
2010,14010,Benamejí,14,1,2174000.0,5155
2010,14011,"Blázquez, Los",14,1,291000.0,745
2010,14012,Bujalance,14,1,1575000.0,7932
2010,14013,Cabra,14,1,6381000.0,21188
2010,14014,Cañete de las Torres,14,1,1976000.0,3157
2010,14015,Carcabuey,14,1,556000.0,2662
2010,14016,Cardeña,14,1,0.0,1703
2010,14017,"Carlota, La",14,1,4847000.0,13595
2010,14018,"Carpio, El",14,1,1611000.0,4590
2010,14019,Castro del Río,14,1,3205000.0,8079
2010,14020,Conquista,14,1,44000.0,466
2010,14021,Córdoba,14,1,314967000.0,328659
2010,14022,Doña Mencía,14,1,1797000.0,5010
2010,14023,Dos Torres,14,1,1480000.0,2555
2010,14024,Encinas Reales,14,1,594000.0,2408
2010,14025,Espejo,14,1,1348000.0,3578
2010,14026,Espiel,14,1,843000.0,2460
2010,14027,Fernán-Núñez,14,1,1508000.0,9794
2010,14028,Fuente la Lancha,14,1,0.0,376
2010,14029,Fuente Obejuna,14,1,1689000.0,5147
2010,14030,Fuente Palmera,14,1,4829000.0,11013
2010,14031,Fuente-Tójar,14,1,0.0,770
2010,14032,"Granjuela, La",14,1,8000.0,518
2010,14033,Guadalcázar,14,1,208000.0,1630
2010,14034,"Guijo, El",14,1,93000.0,419
2010,14035,Hinojosa del Duque,14,1,3128000.0,7329
2010,14036,Hornachuelos,14,1,1911000.0,4739
2010,14037,Iznájar,14,1,171000.0,4736
2010,14038,Lucena,14,1,22069000.0,42560
2010,14039,Luque,14,1,1218000.0,3371
2010,14040,Montalbán de Córdoba,14,1,522000.0,4586
2010,14041,Montemayor,14,1,293000.0,4143
2010,14042,Montilla,14,1,20343000.0,23870
2010,14043,Montoro,14,1,7433000.0,9920
2010,14044,Monturque,14,1,142000.0,2001
2010,14045,Moriles,14,1,429000.0,3917
2010,14046,Nueva Carteya,14,1,1170000.0,5639
2010,14047,Obejo,14,1,26000.0,1985
2010,14048,Palenciana,14,1,345000.0,1614
2010,14049,Palma del Río,14,1,10154000.0,21537
2010,14050,Pedro Abad,14,1,483000.0,2976
2010,14051,Pedroche,14,1,455000.0,1651
2010,14052,Peñarroya-Pueblonuevo,14,1,1777000.0,11778
2010,14053,Posadas,14,1,336000.0,7628
2010,14054,Pozoblanco,14,1,6501000.0,17735
2010,14055,Priego de Córdoba,14,1,10804000.0,23528
2010,14056,Puente Genil,14,1,15506000.0,30424
2010,14057,"Rambla, La",14,1,1937000.0,7640
2010,14058,Rute,14,1,6625000.0,10594
2010,14059,San Sebastián de los Ballesteros,14,1,353000.0,836
2010,14060,Santaella,14,1,1509000.0,6130
2010,14061,Santa Eufemia,14,1,480000.0,945
2010,14062,Torrecampo,14,1,43000.0,1264
2010,14063,Valenzuela,14,1,626000.0,1337
2010,14064,Valsequillo,14,1,0.0,411
2010,14065,"Victoria, La",14,1,249000.0,2336
2010,14066,Villa del Río,14,1,3607000.0,7469
2010,14067,Villafranca de Córdoba,14,1,899000.0,4752
2010,14068,Villaharta,14,1,273000.0,766
2010,14069,Villanueva de Córdoba,14,1,1610000.0,9521
2010,14070,Villanueva del Duque,14,1,122000.0,1646
2010,14071,Villanueva del Rey,14,1,59000.0,1183
2010,14072,Villaralto,14,1,115000.0,1303
2010,14073,Villaviciosa de Córdoba,14,1,134000.0,3525
2010,14074,"Viso, El",14,1,1074000.0,2787
2010,14075,Zuheros,14,1,238000.0,746
2010,18001,Agrón,18,1,10000.0,330
2010,18002,Alamedilla,18,1,0.0,704
2010,18003,Albolote,18,1,1275000.0,17892
2010,18004,Albondón,18,1,163000.0,905
2010,18005,Albuñán,18,1,0.0,431
2010,18006,Albuñol,18,1,4178000.0,6686
2010,18007,Albuñuelas,18,1,41000.0,956
2010,18010,Aldeire,18,1,141000.0,677
2010,18011,Alfacar,18,1,1531000.0,5508
2010,18012,Algarinejo,18,1,1133000.0,3413
2010,18013,Alhama de Granada,18,1,2534000.0,6188
2010,18014,Alhendín,18,1,1746000.0,7362
2010,18015,Alicún de Ortega,18,1,0.0,528
2010,18016,Almegíjar,18,1,0.0,427
2010,18017,Almuñécar,18,1,4994000.0,27754
2010,18018,Alquife,18,1,433000.0,738
2010,18020,Arenas del Rey,18,1,81000.0,1981
2010,18021,Armilla,18,1,9098000.0,22283
2010,18022,Atarfe,18,1,4676000.0,16432
2010,18023,Baza,18,1,11988000.0,22092
2010,18024,Beas de Granada,18,1,15000.0,1023
2010,18025,Beas de Guadix,18,1,21000.0,385
2010,18027,Benalúa,18,1,469000.0,3370
2010,18028,Benalúa de las Villas,18,1,601000.0,1381
2010,18029,Benamaurel,18,1,215000.0,2471
2010,18030,Bérchules,18,1,359000.0,828
2010,18032,Bubión,18,1,427000.0,343
2010,18033,Busquístar,18,1,17000.0,306
2010,18034,Cacín,18,1,42000.0,609
2010,18035,Cádiar,18,1,526000.0,1652
2010,18036,Cájar,18,1,735000.0,4714
2010,18037,Calicasas,18,1,38000.0,581
2010,18038,Campotéjar,18,1,185000.0,1380
2010,18039,Caniles,18,1,1065000.0,4846
2010,18040,Cáñar,18,1,104000.0,418
2010,18042,Capileira,18,1,176000.0,537
2010,18043,Carataunas,18,1,0.0,200
2010,18044,Cástaras,18,1,0.0,277
2010,18045,Castilléjar,18,1,2108000.0,1553
2010,18046,Castril,18,1,370000.0,2402
2010,18047,Cenes de la Vega,18,1,1850000.0,7771
2010,18048,Cijuela,18,1,564000.0,3086
2010,18049,Cogollos de Guadix,18,1,488000.0,747
2010,18050,Cogollos de la Vega,18,1,276000.0,2029
2010,18051,Colomera,18,1,505000.0,1507
2010,18053,Cortes de Baza,18,1,280000.0,2265
2010,18054,Cortes y Graena,18,1,513000.0,1071
2010,18056,Cúllar,18,1,1060000.0,4653
2010,18057,Cúllar Vega,18,1,3090000.0,7019
2010,18059,Chauchina,18,1,230000.0,4768
2010,18061,Chimeneas,18,1,54000.0,1485
2010,18062,Churriana de la Vega,18,1,2731000.0,12902
2010,18063,Darro,18,1,0.0,1467
2010,18064,Dehesas de Guadix,18,1,0.0,499
2010,18066,Deifontes,18,1,354000.0,2567
2010,18067,Diezma,18,1,187000.0,784
2010,18068,Dílar,18,1,176000.0,1757
2010,18069,Dólar,18,1,91000.0,620
2010,18070,Dúdar,18,1,200000.0,322
2010,18071,Dúrcal,18,1,2297000.0,7333
2010,18072,Escúzar,18,1,1204000.0,783
2010,18074,Ferreira,18,1,24000.0,343
2010,18076,Fonelas,18,1,203000.0,1093
2010,18078,Freila,18,1,484000.0,1092
2010,18079,Fuente Vaqueros,18,1,761000.0,4325
2010,18082,Galera,18,1,1468000.0,1236
2010,18083,Gobernador,18,1,67000.0,308
2010,18084,Gójar,18,1,1138000.0,5315
2010,18085,Gor,18,1,90000.0,924
2010,18086,Gorafe,18,1,97000.0,471
2010,18087,Granada,18,1,144288000.0,240099
2010,18088,Guadahortuna,18,1,522000.0,2013
2010,18089,Guadix,18,1,5713000.0,20375
2010,18093,Gualchos,18,1,977000.0,4672
2010,18094,Güejar Sierra,18,1,1020000.0,3023
2010,18095,Güevéjar,18,1,564000.0,2501
2010,18096,Huélago,18,1,40000.0,351
2010,18097,Huéneja,18,1,0.0,1261
2010,18098,Huéscar,18,1,1526000.0,8131
2010,18099,Huétor de Santillán,18,1,150000.0,1880
2010,18100,Huétor Tájar,18,1,1532000.0,10134
2010,18101,Huétor Vega,18,1,2168000.0,11770
2010,18102,Illora,18,1,2040000.0,10346
2010,18103,Itrabo,18,1,0.0,1169
2010,18105,Iznalloz,18,1,1561000.0,7003
2010,18107,Jayena,18,1,128000.0,1162
2010,18108,Jerez del Marquesado,18,1,177000.0,1079
2010,18109,Jete,18,1,63000.0,888
2010,18111,Jun,18,1,867000.0,3438
2010,18112,Juviles,18,1,0.0,167
2010,18114,"Calahorra, La",18,1,235000.0,797
2010,18115,Láchar,18,1,630000.0,3179
2010,18116,Lanjarón,18,1,1842000.0,3859
2010,18117,Lanteira,18,1,167000.0,572
2010,18119,Lecrín,18,1,1013000.0,2271
2010,18120,Lentegí,18,1,0.0,336
2010,18121,Lobras,18,1,0.0,160
2010,18122,Loja,18,1,18428000.0,21618
2010,18123,Lugros,18,1,45000.0,342
2010,18124,Lújar,18,1,0.0,453
2010,18126,"Malahá, La",18,1,159000.0,1828
2010,18127,Maracena,18,1,5851000.0,21264
2010,18128,Marchal,18,1,27000.0,418
2010,18132,Moclín,18,1,975000.0,4213
2010,18133,Molvízar,18,1,21000.0,3203
2010,18134,Monachil,18,1,3248000.0,7399
2010,18135,Montefrío,18,1,3167000.0,6152
2010,18136,Montejícar,18,1,390000.0,2442
2010,18137,Montillana,18,1,526000.0,1404
2010,18138,Moraleda de Zafayona,18,1,508000.0,3281
2010,18140,Motril,18,1,28687000.0,60887
2010,18141,Murtas,18,1,193000.0,648
2010,18143,Nigüelas,18,1,99000.0,1181
2010,18144,Nívar,18,1,16000.0,923
2010,18145,Ogíjares,18,1,5284000.0,13345
2010,18146,Orce,18,1,997000.0,1321
2010,18147,Órgiva,18,1,1886000.0,5756
2010,18148,Otívar,18,1,7000.0,1193
2010,18149,Villa de Otura,18,1,1437000.0,6747
2010,18150,Padul,18,1,1496000.0,8416
2010,18151,Pampaneira,18,1,152000.0,363
2010,18152,Pedro Martínez,18,1,626000.0,1273
2010,18153,Peligros,18,1,5565000.0,11021
2010,18154,"Peza, La",18,1,145000.0,1303
2010,18157,Pinos Genil,18,1,20000.0,1363
2010,18158,Pinos Puente,18,1,2972000.0,13314
2010,18159,Píñar,18,1,225000.0,1299
2010,18161,Polícar,18,1,35000.0,229
2010,18162,Polopos,18,1,1279000.0,1904
2010,18163,Pórtugos,18,1,74000.0,384
2010,18164,Puebla de Don Fadrique,18,1,465000.0,2415
2010,18165,Pulianas,18,1,74000.0,5143
2010,18167,Purullena,18,1,724000.0,2260
2010,18168,Quéntar,18,1,347000.0,1025
2010,18170,Rubite,18,1,421000.0,456
2010,18171,Salar,18,1,689000.0,2790
2010,18173,Salobreña,18,1,1703000.0,12790
2010,18174,Santa Cruz del Comercio,18,1,0.0,594
2010,18175,Santa Fe,18,1,3111000.0,15367
2010,18176,Soportújar,18,1,43000.0,280
2010,18177,Sorvilán,18,1,193000.0,592
2010,18178,Torre-Cardela,18,1,124000.0,937
2010,18179,Torvizcón,18,1,21000.0,755
2010,18180,Trevélez,18,1,75000.0,823
2010,18181,Turón,18,1,0.0,291
2010,18182,Ugíjar,18,1,2047000.0,2711
2010,18183,Válor,18,1,159000.0,710
2010,18184,Vélez de Benaudalla,18,1,575000.0,2947
2010,18185,Ventas de Huelma,18,1,57000.0,704
2010,18187,Villanueva de las Torres,18,1,132000.0,699
2010,18188,Villanueva Mesía,18,1,1198000.0,2137
2010,18189,Víznar,18,1,119000.0,907
2010,18192,Zafarraya,18,1,289000.0,2167
2010,18193,"Zubia, La",18,1,3537000.0,18412
2010,18194,Zújar,18,1,1433000.0,3018
2010,18901,"Taha, La",18,1,1398000.0,810
2010,18902,"Valle, El",18,1,904000.0,1161
2010,18903,Nevada,18,1,411000.0,1165
2010,18904,Alpujarra de la Sierra,18,1,396000.0,1141
2010,18905,"Gabias, Las",18,1,5195000.0,17970
2010,18906,"Guajares, Los",18,1,0.0,1194
2010,18907,Valle del Zalabí,18,1,638000.0,2315
2010,18908,Villamena,18,1,187000.0,1052
2010,18909,Morelábor,18,1,0.0,765
2010,18910,"Pinar, El",18,1,188000.0,1009
2010,18911,Vegas del Genil,18,1,2069000.0,9472
2010,18912,Cuevas del Campo,18,1,519000.0,1979
2010,18913,Zagra,18,1,19000.0,959
2010,21001,Alájar,21,1,55000.0,798
2010,21002,Aljaraque,21,1,7918000.0,18937
2010,21003,"Almendro, El",21,1,61000.0,870
2010,21004,Almonaster la Real,21,1,0.0,1849
2010,21005,Almonte,21,1,24804000.0,22525
2010,21006,Alosno,21,1,1634000.0,4285
2010,21007,Aracena,21,1,5569000.0,7812
2010,21008,Aroche,21,1,560000.0,3282
2010,21009,Arroyomolinos de León,21,1,590000.0,1031
2010,21010,Ayamonte,21,1,11866000.0,20763
2010,21011,Beas,21,1,1794000.0,4353
2010,21012,Berrocal,21,1,0.0,349
2010,21013,Bollullos Par del Condado,21,1,7442000.0,14055
2010,21014,Bonares,21,1,1064000.0,6189
2010,21015,Cabezas Rubias,21,1,0.0,847
2010,21016,Cala,21,1,920000.0,1302
2010,21017,Calañas,21,1,947000.0,4187
2010,21018,"Campillo, El",21,1,566000.0,2208
2010,21019,Campofrío,21,1,25000.0,811
2010,21020,Cañaveral de León,21,1,397000.0,441
2010,21021,Cartaya,21,1,11277000.0,19044
2010,21022,Castaño del Robledo,21,1,0.0,214
2010,21023,"Cerro de Andévalo, El",21,1,0.0,2439
2010,21024,Corteconcepción,21,1,50000.0,608
2010,21025,Cortegana,21,1,1778000.0,4896
2010,21026,Cortelazor,21,1,436000.0,301
2010,21027,Cumbres de Enmedio,21,1,0.0,65
2010,21028,Cumbres de San Bartolomé,21,1,294000.0,453
2010,21029,Cumbres Mayores,21,1,1037000.0,1930
2010,21030,Chucena,21,1,1202000.0,2148
2010,21031,Encinasola,21,1,952000.0,1540
2010,21032,Escacena del Campo,21,1,798000.0,2077
2010,21033,Fuenteheridos,21,1,270000.0,582
2010,21034,Galaroza,21,1,1218000.0,1599
2010,21035,Gibraleón,21,1,1673000.0,12587
2010,21036,"Granada de Río-Tinto, La",21,1,0.0,240
2010,21037,"Granado, El",21,1,0.0,567
2010,21038,Higuera de la Sierra,21,1,754000.0,1407
2010,21039,Hinojales,21,1,159000.0,358
2010,21040,Hinojos,21,1,98000.0,3924
2010,21041,Huelva,21,1,86724000.0,148918
2010,21042,Isla Cristina,21,1,7324000.0,21903
2010,21043,Jabugo,21,1,218000.0,2358
2010,21044,Lepe,21,1,15104000.0,27241
2010,21045,Linares de la Sierra,21,1,214000.0,297
2010,21046,Lucena del Puerto,21,1,721000.0,3202
2010,21047,Manzanilla,21,1,1248000.0,2300
2010,21048,"Marines, Los",21,1,204000.0,347
2010,21049,Minas de Riotinto,21,1,1137000.0,4157
2010,21050,Moguer,21,1,12024000.0,20418
2010,21051,"Nava, La",21,1,417000.0,324
2010,21052,Nerva,21,1,3001000.0,5831
2010,21053,Niebla,21,1,1560000.0,4169
2010,21054,"Palma del Condado, La",21,1,5739000.0,10547
2010,21055,Palos de la Frontera,21,1,7196000.0,9377
2010,21056,Paterna del Campo,21,1,358000.0,3688
2010,21057,Paymogo,21,1,124000.0,1308
2010,21058,Puebla de Guzmán,21,1,0.0,3124
2010,21059,Puerto Moral,21,1,0.0,272
2010,21060,Punta Umbría,21,1,10006000.0,14899
2010,21061,Rociana del Condado,21,1,1527000.0,7573
2010,21062,Rosal de la Frontera,21,1,750000.0,1913
2010,21063,San Bartolomé de la Torre,21,1,729000.0,3566
2010,21064,San Juan del Puerto,21,1,1469000.0,8374
2010,21065,Sanlúcar de Guadiana,21,1,0.0,440
2010,21066,San Silvestre de Guzmán,21,1,12000.0,731
2010,21067,Santa Ana la Real,21,1,318000.0,520
2010,21068,Santa Bárbara de Casa,21,1,139000.0,1177
2010,21069,Santa Olalla del Cala,21,1,425000.0,2190
2010,21070,Trigueros,21,1,1706000.0,7820
2010,21071,Valdelarco,21,1,0.0,254
2010,21072,Valverde del Camino,21,1,19070000.0,12827
2010,21073,Villablanca,21,1,95000.0,2916
2010,21074,Villalba del Alcor,21,1,0.0,3433
2010,21075,Villanueva de las Cruces,21,1,18000.0,418
2010,21076,Villanueva de los Castillejos,21,1,387000.0,2762
2010,21077,Villarrasa,21,1,618000.0,2191
2010,21078,Zalamea la Real,21,1,930000.0,3380
2010,21079,Zufre,21,1,103000.0,930
2010,23001,Albanchez de Mágina,23,1,908000.0,1229
2010,23002,Alcalá la Real,23,1,10878000.0,22758
2010,23003,Alcaudete,23,1,2190000.0,11265
2010,23004,Aldeaquemada,23,1,163000.0,560
2010,23005,Andújar,23,1,22054000.0,39095
2010,23006,Arjona,23,1,153000.0,5771
2010,23007,Arjonilla,23,1,616000.0,3837
2010,23008,Arquillos,23,1,380000.0,1967
2010,23009,Baeza,23,1,3796000.0,16411
2010,23010,Bailén,23,1,1930000.0,18741
2010,23011,Baños de la Encina,23,1,70000.0,2714
2010,23012,Beas de Segura,23,1,1845000.0,5763
2010,23014,Begíjar,23,1,120000.0,3168
2010,23015,Bélmez de la Moraleda,23,1,0.0,1763
2010,23016,Benatae,23,1,114000.0,546
2010,23017,Cabra del Santo Cristo,23,1,45000.0,2055
2010,23018,Cambil,23,1,1527000.0,2921
2010,23019,Campillo de Arenas,23,1,1490000.0,2055
2010,23020,Canena,23,1,0.0,2114
2010,23021,Carboneros,23,1,0.0,661
2010,23024,"Carolina, La",23,1,4889000.0,15978
2010,23025,Castellar,23,1,1854000.0,3573
2010,23026,Castillo de Locubín,23,1,3088000.0,4697
2010,23027,Cazalilla,23,1,284000.0,918
2010,23028,Cazorla,23,1,5108000.0,8030
2010,23029,Chiclana de Segura,23,1,390000.0,1176
2010,23030,Chilluévar,23,1,0.0,1589
2010,23031,Escañuela,23,1,566000.0,995
2010,23032,Espelúy,23,1,430000.0,746
2010,23033,Frailes,23,1,980000.0,1734
2010,23034,Fuensanta de Martos,23,1,625000.0,3236
2010,23035,Fuerte del Rey,23,1,0.0,1381
2010,23037,Génave,23,1,130000.0,640
2010,23038,"Guardia de Jaén, La",23,1,612000.0,4465
2010,23039,Guarromán,23,1,319000.0,2869
2010,23040,Lahiguera,23,1,644000.0,1878
2010,23041,Higuera de Calatrava,23,1,246000.0,670
2010,23042,Hinojares,23,1,130000.0,435
2010,23043,Hornos,23,1,435000.0,675
2010,23044,Huelma,23,1,390000.0,6174
2010,23045,Huesa,23,1,1603000.0,2662
2010,23046,Ibros,23,1,280000.0,3097
2010,23047,"Iruela, La",23,1,1213000.0,2055
2010,23048,Iznatoraf,23,1,689000.0,1083
2010,23049,Jabalquinto,23,1,1003000.0,2422
2010,23050,Jaén,23,1,92979000.0,116781
2010,23051,Jamilena,23,1,1071000.0,3494
2010,23052,Jimena,23,1,1073000.0,1415
2010,23053,Jódar,23,1,2671000.0,12120
2010,23054,Larva,23,1,0.0,494
2010,23055,Linares,23,1,33858000.0,61110
2010,23056,Lopera,23,1,608000.0,3918
2010,23057,Lupión,23,1,0.0,1001
2010,23058,Mancha Real,23,1,1213000.0,11162
2010,23059,Marmolejo,23,1,0.0,7380
2010,23060,Martos,23,1,5212000.0,24739
2010,23061,Mengíbar,23,1,2907000.0,9732
2010,23062,Montizón,23,1,425000.0,1897
2010,23063,Navas de San Juan,23,1,1000000.0,5000
2010,23064,Noalejo,23,1,1432000.0,2095
2010,23065,Orcera,23,1,2096000.0,1999
2010,23066,Peal de Becerro,23,1,978000.0,5581
2010,23067,Pegalajar,23,1,2237000.0,3095
2010,23069,Porcuna,23,1,967000.0,6828
2010,23070,Pozo Alcón,23,1,874000.0,5378
2010,23071,Puente de Génave,23,1,1859000.0,2332
2010,23072,"Puerta de Segura, La",23,1,762000.0,2615
2010,23073,Quesada,23,1,2802000.0,5841
2010,23074,Rus,23,1,605000.0,3821
2010,23075,Sabiote,23,1,1355000.0,4275
2010,23076,Santa Elena,23,1,69000.0,996
2010,23077,Santiago de Calatrava,23,1,0.0,838
2010,23079,Santisteban del Puerto,23,1,2802000.0,4806
2010,23080,Santo Tomé,23,1,253000.0,2483
2010,23081,Segura de la Sierra,23,1,2383000.0,1977
2010,23082,Siles,23,1,1200000.0,2451
2010,23084,Sorihuela del Guadalimar,23,1,411000.0,1334
2010,23085,Torreblascopedro,23,1,475000.0,2856
2010,23086,Torredelcampo,23,1,6313000.0,14625
2010,23087,Torredonjimeno,23,1,2773000.0,14141
2010,23088,Torreperogil,23,1,3623000.0,7710
2010,23090,Torres,23,1,522000.0,1643
